w2,MAP
0,0.8224
1,0.7519
2,0.8029
3,0.8066
4,0.7992
5,0.7933
6,0.7891
7,0.7864
8,0.7841
9,0.7824
10,0.7811
11,0.7798
12,0.779
13,0.7782
14,0.7773
15,0.7763
16,0.7757
17,0.775
18,0.7746
19,0.7738
20,0.7734
21,0.773
22,0.7722
23,0.7719
24,0.7714
25,0.7706
