n_components,MAP,reconstruction error
1,0.6921,4739.17
2,0.7369,4726.28
3,0.7777,4716.02
4,0.7874,4707.06
5,0.7936,4699.45
6,0.8002,4692.21
7,0.8006,4685.76
8,0.7973,4680.35
9,0.8093,4673.14
10,0.809,4666.93
11,0.81,4661.34
12,0.812,4655.96
13,0.8149,4649.24
14,0.8137,4643.6
15,0.8157,4637.69
16,0.8181,4631.84
17,0.8165,4626.66
18,0.8215,4621.0
19,0.8184,4615.27
20,0.8227,4610.1
